iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
0,2025-11-10 15:03:36.543584,generation,0.4332,10000,random,3,10000,prediction,0.2168,10000,0.493003056134907,0.13780876569426403,0.2767387065301244,0.0685504923475505,0.0,selection,10,1000,1060,1071,1120,evaluation,0.0006,10,0.5722962293914031,0.36332580807873416,0.46800451526112125,0.07300728456215554,0.08038600123647079,0.0001,synthetic_heuristic,training_data_update,10,2540,retraining,2540,0.007512487110013282
1,2025-11-10 15:03:39.051691,generation,0.4201,10000,random,3,10000,prediction,0.2162,10000,0.5181473026588945,0.13825827389054895,0.27708146137439943,0.06940695267082046,0.0,selection,10,1000,1062,1064,1125,evaluation,0.0001,10,0.6309968011206986,0.3335669630856376,0.4757211039265405,0.11144663366574269,0.11507576010831905,0.0,synthetic_heuristic,training_data_update,10,2550,retraining,2550,0.007533547413428749
2,2025-11-10 15:03:41.619171,generation,0.4996,10000,random,3,10000,prediction,0.2184,10000,0.5180489388818046,0.13705768614297478,0.2765732078652629,0.06905822139022445,0.0,selection,10,1000,1068,1058,1125,evaluation,0.0001,10,0.6283025990753698,0.36051526369317954,0.4932999301204105,0.09221296069185078,0.09500322295016848,0.0,synthetic_heuristic,training_data_update,10,2560,retraining,2560,0.007539869032719332
3,2025-11-10 15:03:44.134339,generation,0.4257,10000,random,3,10000,prediction,0.2164,10000,0.5179918530543348,0.13880286187242816,0.2770990519904433,0.06869322277474506,0.0,selection,10,1000,1060,1063,1130,evaluation,0.0001,10,0.6159938600387891,0.3373128216812933,0.46368381871443987,0.09091458292290971,0.09723753379239491,0.0,synthetic_heuristic,training_data_update,10,2570,retraining,2570,0.007544382605048794
4,2025-11-10 15:03:46.649209,generation,0.4252,10000,random,3,10000,prediction,0.2172,10000,0.5178672809469773,0.1375418033066217,0.2774708337497737,0.068981612231999,0.0,selection,10,1000,1051,1074,1126,evaluation,0.0001,10,0.6249584735208493,0.34272732107000087,0.47231976459021485,0.08544291121932245,0.08716139534724718,0.0,synthetic_heuristic,training_data_update,10,2580,retraining,2580,0.0075421715691508795
5,2025-11-10 15:03:49.169471,generation,0.4933,10000,random,3,10000,prediction,0.3281,10000,0.5177501230530024,0.13637036834604346,0.2771590940361457,0.06931987189349602,0.0,selection,10,1000,1049,1068,1122,evaluation,0.0001,10,0.6483516073048048,0.45796223064175057,0.5599393464564406,0.06629488902189211,0.08634331629276186,0.0,synthetic_heuristic,training_data_update,10,2590,retraining,2590,0.0075416747822411615
6,2025-11-10 15:03:51.829808,generation,0.4424,10000,random,3,10000,prediction,0.2878,10000,0.5181638217730404,0.13770525314676485,0.2771550448090239,0.06909850962273992,0.0,selection,10,1000,1049,1061,1116,evaluation,0.0001,10,0.6495765921792414,0.36469092202235814,0.5002900254324608,0.08256817010684796,0.08045219340685092,0.0,synthetic_heuristic,training_data_update,10,2600,retraining,2600,0.007538025793604802
7,2025-11-10 15:03:57.800861,generation,0.8761,10000,random,3,10000,prediction,0.2208,10000,0.518124151670791,0.1377625880872293,0.2774054989460291,0.06945268391094198,0.0,selection,10,1000,1040,1052,1111,evaluation,0.0001,10,0.6378902635540047,0.3642239468145253,0.5245332090195232,0.08989261753057115,0.09355552753166142,0.0,synthetic_heuristic,training_data_update,10,2610,retraining,2610,0.00754255230036912
8,2025-11-10 15:04:00.385664,generation,0.4975,10000,random,3,10000,prediction,0.2186,10000,0.5182684715830028,0.13723953087501117,0.27645283006136456,0.06872214197496813,0.0,selection,10,1000,1037,1058,1102,evaluation,0.0002,10,0.6300115733369398,0.40362303494712337,0.5122645777803564,0.06527232355551721,0.06409171315805519,0.0,synthetic_heuristic,training_data_update,10,2620,retraining,2620,0.007529141676953891
9,2025-11-10 15:04:03.032946,generation,0.5022,10000,random,3,10000,prediction,0.2181,10000,0.5020991651358615,0.13664697014032332,0.2780582874132175,0.06890752600404178,0.0,selection,10,1000,1037,1060,1098,evaluation,0.0001,10,0.6515136286167311,0.3454634101948627,0.4747902172936934,0.09770915832106954,0.10048724604385367,0.0,synthetic_heuristic,training_data_update,10,2630,retraining,2630,0.007537266139143958
